contract_call	prose-chainsight	0.9324	0.6529
contract_call	prose-truvian	0.9950	0.6752
contract_call	json-verity	0.2234	0.5181
contract_call	json-degenlens	0.2886	0.5638
contract_call	json-wrong-value	0.0715	0.5083
contract_call	json-truncated	0.0869	0.4932
contract_call	prose-wrong-status	0.2847	0.7101
contract_call	json-error	0.0046	0.3827
contract_call	json-vulnfeed	0.0070	0.3643
creation	prose-chainsight	0.7241	0.6230
creation	prose-truvian	0.8151	0.7267
creation	json-verity	0.0471	0.5361
creation	json-degenlens	0.1074	0.4904
creation	json-wrong-value	0.0102	0.5260
creation	json-truncated	0.0501	0.5227
creation	prose-wrong-status	0.2983	0.6329
creation	json-error	0.0028	0.4511
creation	json-vulnfeed	0.0026	0.4263
erc20	prose-chainsight	0.6675	0.7108
erc20	prose-truvian	0.7728	0.7775
erc20	json-verity	0.1399	0.5970
erc20	json-degenlens	0.2115	0.5898
erc20	json-wrong-value	0.0557	0.5950
erc20	json-truncated	0.0432	0.5657
erc20	prose-wrong-status	0.2635	0.7423
erc20	json-error	0.0063	0.4362
erc20	json-vulnfeed	0.0095	0.4026
reverted	prose-chainsight	0.5461	0.7370
reverted	prose-truvian	0.6832	0.7433
reverted	json-verity	0.1084	0.5601
reverted	json-degenlens	0.2122	0.5524
reverted	json-wrong-value	0.0341	0.5579
reverted	json-truncated	0.0440	0.5307
reverted	prose-wrong-status	0.3073	0.7189
reverted	json-error	0.0025	0.4456
reverted	json-vulnfeed	0.0018	0.3941
transfer	prose-chainsight	0.5415	0.6926
transfer	prose-truvian	0.9283	0.7659
transfer	json-verity	0.1026	0.6010
transfer	json-degenlens	0.2242	0.5936
transfer	json-wrong-value	0.0105	0.5969
transfer	json-truncated	0.0327	0.5708
transfer	prose-wrong-status	0.2779	0.7415
transfer	json-error	0.0019	0.4477
transfer	json-vulnfeed	0.0009	0.3897
zero_value	prose-chainsight	0.5895	0.7175
zero_value	prose-truvian	0.8735	0.7758
zero_value	json-verity	0.0968	0.5699
zero_value	json-degenlens	0.1816	0.5587
zero_value	json-wrong-value	0.0226	0.5671
zero_value	json-truncated	0.0811	0.5398
zero_value	prose-wrong-status	0.2878	0.7355
zero_value	json-error	0.0043	0.4374
zero_value	json-vulnfeed	0.0062	0.3835
