contract_call	prose-chainsight	0.9943	0.9949
contract_call	prose-truvian	0.9948	0.9988
contract_call	json-verity	0.0279	0.0077
contract_call	json-degenlens	0.0290	0.0114
contract_call	json-wrong-value	0.0004	0.0064
contract_call	json-truncated	0.0108	0.0097
contract_call	prose-wrong-status	0.0063	0.9985
contract_call	json-error	0.0001	0.0024
contract_call	json-vulnfeed	0.0001	0.0022
creation	prose-chainsight	0.9883	0.0116
creation	prose-truvian	0.9866	0.0138
creation	json-verity	0.0058	0.0068
creation	json-degenlens	0.0189	0.0085
creation	json-wrong-value	0.0000	0.0057
creation	json-truncated	0.0044	0.0086
creation	prose-wrong-status	0.0068	0.9969
creation	json-error	0.0000	0.0028
creation	json-vulnfeed	0.0000	0.0027
erc20	prose-chainsight	0.9859	0.0141
erc20	prose-truvian	0.9840	0.0144
erc20	json-verity	0.0233	0.0081
erc20	json-degenlens	0.0286	0.0092
erc20	json-wrong-value	0.0004	0.0070
erc20	json-truncated	0.0034	0.0092
erc20	prose-wrong-status	0.0055	0.0144
erc20	json-error	0.0002	0.0026
erc20	json-vulnfeed	0.0002	0.0026
reverted	prose-chainsight	0.0284	0.0143
reverted	prose-truvian	0.0267	0.0137
reverted	json-verity	0.0191	0.0055
reverted	json-degenlens	0.0276	0.0091
reverted	json-wrong-value	0.0001	0.0047
reverted	json-truncated	0.0035	0.0091
reverted	prose-wrong-status	0.0072	0.0127
reverted	json-error	0.0000	0.0038
reverted	json-vulnfeed	0.0000	0.0034
transfer	prose-chainsight	0.0281	0.0138
transfer	prose-truvian	0.9923	0.0142
transfer	json-verity	0.0180	0.0083
transfer	json-degenlens	0.0280	0.0096
transfer	json-wrong-value	0.0000	0.0067
transfer	json-truncated	0.0021	0.0091
transfer	prose-wrong-status	0.0060	0.9990
transfer	json-error	0.0000	0.0029
transfer	json-vulnfeed	0.0000	0.0022
zero_value	prose-chainsight	0.9821	0.0134
zero_value	prose-truvian	0.9899	0.0141
zero_value	json-verity	0.0170	0.0072
zero_value	json-degenlens	0.0265	0.0083
zero_value	json-wrong-value	0.0001	0.0061
zero_value	json-truncated	0.0097	0.0085
zero_value	prose-wrong-status	0.0064	0.9982
zero_value	json-error	0.0001	0.0023
zero_value	json-vulnfeed	0.0001	0.0021
