contract_call	prose-chainsight	0.9809	0.6163
contract_call	prose-truvian	0.9950	1.0000
contract_call	json-verity	0.5587	0.5257
contract_call	json-degenlens	0.5797	0.9424
contract_call	json-wrong-value	0.0567	0.4300
contract_call	json-truncated	0.2168	0.7831
contract_call	prose-wrong-status	0.1258	0.9959
contract_call	json-error	0.0015	0.0002
contract_call	json-vulnfeed	0.0014	0.0001
creation	prose-chainsight	0.8096	0.1427
creation	prose-truvian	0.7592	0.7004
creation	json-verity	0.1153	0.3960
creation	json-degenlens	0.3776	0.5133
creation	json-wrong-value	0.0015	0.3280
creation	json-truncated	0.0880	0.5827
creation	prose-wrong-status	0.1363	0.9831
creation	json-error	0.0007	0.0001
creation	json-vulnfeed	0.0002	0.0001
erc20	prose-chainsight	0.7398	0.3223
erc20	prose-truvian	0.6853	0.7089
erc20	json-verity	0.4667	0.4901
erc20	json-degenlens	0.5729	0.5347
erc20	json-wrong-value	0.0430	0.4155
erc20	json-truncated	0.0683	0.6037
erc20	prose-wrong-status	0.1103	0.2749
erc20	json-error	0.0038	0.0001
erc20	json-vulnfeed	0.0033	0.0001
reverted	prose-chainsight	0.5689	0.7487
reverted	prose-truvian	0.5339	0.2214
reverted	json-verity	0.3810	0.0010
reverted	json-degenlens	0.5529	0.5751
reverted	json-wrong-value	0.0156	0.0004
reverted	json-truncated	0.0704	0.6640
reverted	prose-wrong-status	0.1435	0.1147
reverted	json-error	0.0006	0.2809
reverted	json-vulnfeed	0.0001	0.2603
transfer	prose-chainsight	0.5620	0.3920
transfer	prose-truvian	0.9235	0.6915
transfer	json-verity	0.3608	0.4511
transfer	json-degenlens	0.5590	0.5392
transfer	json-wrong-value	0.0003	0.3479
transfer	json-truncated	0.0422	0.5433
transfer	prose-wrong-status	0.1207	0.9970
transfer	json-error	0.0004	0.0000
transfer	json-vulnfeed	0.0000	0.0000
zero_value	prose-chainsight	0.6324	0.4003
zero_value	prose-truvian	0.8557	0.7250
zero_value	json-verity	0.3392	0.4605
zero_value	json-degenlens	0.5293	0.5612
zero_value	json-wrong-value	0.0076	0.3860
zero_value	json-truncated	0.1949	0.6710
zero_value	prose-wrong-status	0.1282	0.9965
zero_value	json-error	0.0014	0.0001
zero_value	json-vulnfeed	0.0012	0.0000
