contract_call	prose-chainsight	0.9933	0.9949
contract_call	prose-truvian	0.9948	0.9988
contract_call	json-verity	0.5069	0.0077
contract_call	json-degenlens	0.5200	0.0114
contract_call	json-wrong-value	0.0000	0.0064
contract_call	json-truncated	0.0097	0.0097
contract_call	prose-wrong-status	0.0001	0.9985
contract_call	json-error	0.0000	0.0024
contract_call	json-vulnfeed	0.0000	0.0022
creation	prose-chainsight	0.0022	0.0116
creation	prose-truvian	0.0063	0.0138
creation	json-verity	0.0007	0.0068
creation	json-degenlens	0.4317	0.0085
creation	json-wrong-value	0.0000	0.0057
creation	json-truncated	0.0040	0.0086
creation	prose-wrong-status	0.0001	0.9969
creation	json-error	0.0000	0.0028
creation	json-vulnfeed	0.0000	0.0027
